Open Time,Open,High,Low,Close,Volume
2021-10-10 12:41:00,54903.15,54934.5,54899.74,54928.66,0.12105
2021-10-10 12:42:00,54929.44,54929.44,54895.94,54915.11,0.12098
2021-10-10 12:43:00,54917.36,54938.73,54906.88,54938.73,0.16223
2021-10-10 12:44:00,54912.21,54924.87,54912.21,54924.87,0.00933
2021-10-10 12:45:00,54908.34,54976.31,54903.08,54970.84,0.4185
2021-10-10 12:46:00,54970.32,54997.49,54970.32,54997.49,0.07709
2021-10-10 12:47:00,54999.79,55004.61,54991.4,55004.61,0.16775
2021-10-10 12:48:00,55000.38,55000.38,54987.05,54990.91,0.04598
2021-10-10 12:49:00,54981.45,55021.0,54981.45,55019.13,0.3341
2021-10-10 12:50:00,55029.23,55036.98,54954.26,55001.23,3.18801
2021-10-10 12:51:00,54950.24,54950.24,54909.81,54913.74,0.07969
2021-10-10 12:52:00,54924.39,54959.17,54924.02,54932.13,0.47131
2021-10-10 12:53:00,54917.19,54917.19,54886.72,54915.62,0.48652
2021-10-10 12:54:00,54936.0,54936.0,54919.05,54928.72,0.25535
2021-10-10 12:55:00,54924.84,54924.84,54860.21,54871.01,0.24864
2021-10-10 12:56:00,54870.36,54870.36,54863.62,54867.1,0.12246
2021-10-10 12:57:00,54867.6,54886.65,54867.6,54886.65,0.05092
2021-10-10 12:58:00,54881.82,54910.35,54866.06,54910.35,0.2287
2021-10-10 12:59:00,54906.03,54955.1,54906.03,54951.81,0.20158
2021-10-10 13:00:00,54951.48,54961.86,54919.39,54927.75,0.54685
2021-10-10 13:01:00,54908.42,54908.42,54906.58,54906.58,0.01011
2021-10-10 13:02:00,54908.89,54908.89,54886.14,54901.78,0.04502
2021-10-10 13:03:00,54881.21,54881.21,54859.5,54869.21,0.48034
2021-10-10 13:04:00,54859.49,54886.76,54834.98,54869.87,1.19575
2021-10-10 13:05:00,54858.66,54858.66,54819.44,54826.04,0.95692
2021-10-10 13:06:00,54832.87,54846.14,54808.45,54846.14,0.4629
2021-10-10 13:07:00,54828.72,54835.88,54807.66,54814.43,0.29997
2021-10-10 13:08:00,54838.03,54866.67,54838.03,54866.67,0.03218
2021-10-10 13:09:00,54867.32,54887.43,54854.12,54854.12,0.72006
2021-10-10 13:10:00,54861.2,54861.2,54820.92,54820.92,0.05607
2021-10-10 13:11:00,54830.57,54879.1,54659.01,54783.97,10.11058
2021-10-10 13:12:00,54850.15,55066.84,54813.87,55066.84,5.66904
2021-10-10 13:13:00,55052.42,55116.58,55045.52,55116.58,0.67223
2021-10-10 13:14:00,55126.2,55144.84,54997.2,55026.4,0.5091
2021-10-10 13:15:00,55028.83,55099.04,55010.85,55091.51,0.66899
2021-10-10 13:16:00,55072.51,55088.71,55034.06,55088.3,0.36313
2021-10-10 13:17:00,55092.99,55092.99,55062.41,55081.11,0.47959
2021-10-10 13:18:00,55099.98,55100.0,55080.07,55087.57,0.75091
2021-10-10 13:19:00,55100.0,55233.15,55100.0,55208.89,2.03213
2021-10-10 13:20:00,55197.38,55197.91,55144.85,55197.91,0.70428
2021-10-10 13:21:00,55196.36,55201.88,55154.12,55201.88,0.37736
2021-10-10 13:22:00,55192.17,55247.09,55192.17,55241.3,1.04505
2021-10-10 13:23:00,55244.35,55323.9,55232.82,55246.57,4.40727
2021-10-10 13:24:00,55255.13,55255.13,55183.42,55190.29,0.88667
2021-10-10 13:25:00,55185.57,55185.57,55169.67,55177.13,0.70637
2021-10-10 13:26:00,55166.52,55198.31,55146.69,55146.69,0.35902
2021-10-10 13:27:00,55141.88,55163.22,55141.88,55146.43,1.85857
2021-10-10 13:28:00,55144.87,55178.62,55144.87,55153.34,1.25644
2021-10-10 13:29:00,55155.76,55185.01,55155.04,55184.69,0.83791
2021-10-10 13:30:00,55226.96,55236.23,55203.82,55213.43,0.86146
2021-10-10 13:31:00,55224.3,55254.12,55223.91,55254.12,0.33453
2021-10-10 13:32:00,55276.2,55276.2,55234.0,55240.19,0.55326
2021-10-10 13:33:00,55238.77,55241.88,55193.13,55206.07,0.68856
2021-10-10 13:34:00,55179.04,55214.14,55179.04,55213.77,1.92657
2021-10-10 13:35:00,55208.11,55208.11,55164.8,55164.8,0.2796
2021-10-10 13:36:00,55177.57,55178.09,55160.31,55172.2,0.23652
2021-10-10 13:37:00,55157.99,55172.08,55104.95,55105.43,0.90272
2021-10-10 13:38:00,55101.96,55109.32,55093.9,55109.32,0.02494
2021-10-10 13:39:00,55116.56,55139.18,55116.56,55139.18,0.12965
2021-10-10 13:40:00,55140.62,55195.44,55127.92,55195.44,0.22879
2021-10-10 13:41:00,55193.14,55193.14,55167.51,55173.86,0.21496
2021-10-10 13:42:00,55176.15,55180.21,55162.11,55180.21,0.44979
2021-10-10 13:43:00,55191.44,55210.47,55191.44,55192.36,0.09318
2021-10-10 13:44:00,55192.36,55199.72,55192.36,55199.72,0.01189
2021-10-10 13:45:00,55202.95,55218.64,55196.17,55196.17,0.24691
2021-10-10 13:46:00,55196.18,55196.18,55174.93,55191.86,0.09736
2021-10-10 13:47:00,55187.51,55219.38,55187.51,55211.44,0.15422
2021-10-10 13:48:00,55211.76,55246.29,55208.52,55245.34,0.79231
2021-10-10 13:49:00,55239.97,55240.65,55221.83,55232.89,0.26489
2021-10-10 13:50:00,55246.32,55270.18,55241.71,55263.9,1.79088
2021-10-10 13:51:00,55273.43,55275.94,55265.83,55265.83,0.19904
2021-10-10 13:52:00,55262.96,55262.96,55219.59,55219.59,0.86613
2021-10-10 13:53:00,55242.56,55242.56,55242.56,55242.56,0.01116
2021-10-10 13:54:00,55238.9,55253.18,55238.9,55253.18,0.14359
2021-10-10 13:55:00,55256.89,55259.96,55228.22,55238.6,1.05926
2021-10-10 13:56:00,55237.93,55237.93,55211.87,55218.56,0.67783
2021-10-10 13:57:00,55236.36,55236.36,55232.34,55232.34,0.03352
2021-10-10 13:58:00,55208.77,55220.46,55188.11,55188.11,0.12815
2021-10-10 13:59:00,55189.92,55237.12,55187.91,55236.0,0.26172
2021-10-10 14:00:00,55250.34,55299.35,55250.01,55299.35,0.5465
2021-10-10 14:01:00,55299.55,55300.1,55250.27,55253.63,0.42822
2021-10-10 14:02:00,55249.28,55249.28,55241.9,55241.9,0.03335
2021-10-10 14:03:00,55219.41,55219.41,55184.06,55189.59,0.17646
2021-10-10 14:04:00,55192.06,55224.44,55189.49,55224.44,0.51632
2021-10-10 14:05:00,55218.13,55229.2,55218.13,55229.2,0.03785
2021-10-10 14:06:00,55218.76,55240.23,55217.75,55223.61,0.60608
2021-10-10 14:07:00,55240.27,55293.06,55240.27,55293.06,0.66894
2021-10-10 14:08:00,55292.96,55329.98,55292.96,55329.98,0.26195
2021-10-10 14:09:00,55332.75,55332.75,55290.48,55321.05,0.02375
2021-10-10 14:10:00,55326.99,55409.27,55326.99,55374.48,0.70699
2021-10-10 14:11:00,55399.71,55402.71,55347.41,55380.34,0.4026
2021-10-10 14:12:00,55382.14,55383.18,55333.95,55348.33,0.0929
2021-10-10 14:13:00,55317.67,55317.92,55313.94,55313.94,0.07936
2021-10-10 14:14:00,55282.1,55290.63,55271.6,55290.63,0.11466
2021-10-10 14:15:00,55287.82,55291.46,55270.48,55291.46,0.04609
2021-10-10 14:16:00,55305.9,55335.28,55305.9,55312.61,0.62887
2021-10-10 14:17:00,55337.86,55390.82,55331.33,55361.12,0.67767
2021-10-10 14:18:00,55368.21,55421.63,55353.62,55397.01,3.34637
2021-10-10 14:19:00,55396.52,55472.84,55396.52,55415.46,1.63837
2021-10-10 14:20:00,55405.35,55425.4,55363.67,55363.67,0.52919
2021-10-10 14:21:00,55367.56,55385.84,55367.56,55373.79,0.27036
2021-10-10 14:22:00,55373.33,55373.33,55347.1,55347.1,0.77578
2021-10-10 14:23:00,55349.75,55374.16,55341.91,55369.72,1.11466
2021-10-10 14:24:00,55390.45,55418.82,55322.46,55324.99,3.44782
2021-10-10 14:25:00,55326.77,55339.49,55326.77,55339.49,0.44293
2021-10-10 14:26:00,55351.6,55356.04,55343.15,55349.39,0.09202
2021-10-10 14:27:00,55354.55,55364.91,55322.04,55322.04,0.33189
2021-10-10 14:28:00,55322.05,55322.05,55284.02,55307.69,0.64156
2021-10-10 14:29:00,55300.35,55308.46,55283.02,55283.02,0.93772
2021-10-10 14:30:00,55266.05,55275.51,55254.56,55275.51,0.20578
2021-10-10 14:31:00,55287.87,55287.87,55173.98,55273.96,4.40488
2021-10-10 14:32:00,55270.79,55281.49,55267.07,55267.07,0.06638
2021-10-10 14:33:00,55261.92,55272.74,55253.88,55270.43,0.58163
2021-10-10 14:34:00,55266.96,55300.0,55254.38,55300.0,0.10119
2021-10-10 14:35:00,55302.23,55307.57,55241.64,55241.64,0.48679
2021-10-10 14:36:00,55242.07,55247.01,55214.74,55229.65,1.26832
2021-10-10 14:37:00,55223.14,55234.52,55217.65,55218.23,0.83554
2021-10-10 14:38:00,55210.96,55210.96,55192.89,55192.89,0.11673
2021-10-10 14:39:00,55193.65,55203.54,55189.7,55203.54,0.02918
2021-10-10 14:40:00,55209.69,55209.69,55151.95,55163.77,0.70176
2021-10-10 14:41:00,55181.03,55184.83,55161.38,55161.38,0.36336
2021-10-10 14:42:00,55186.0,55197.02,55178.09,55197.02,0.01905
2021-10-10 14:43:00,55199.95,55240.79,55186.46,55196.52,1.14823
2021-10-10 14:44:00,55199.76,55220.0,55199.76,55217.33,0.39913
2021-10-10 14:45:00,55210.25,55234.03,55210.25,55233.72,0.24
2021-10-10 14:46:00,55237.63,55237.63,55190.88,55190.88,0.31157
2021-10-10 14:47:00,55195.85,55196.44,55181.13,55181.13,0.04311
2021-10-10 14:48:00,55180.08,55186.68,55163.23,55177.15,0.1952
2021-10-10 14:49:00,55177.7,55177.7,55164.55,55164.55,0.13115
2021-10-10 14:50:00,55169.87,55169.87,55133.43,55142.74,0.34819
2021-10-10 14:51:00,55137.97,55176.8,55137.97,55176.79,0.20486
2021-10-10 14:52:00,55171.38,55192.76,55171.38,55192.76,0.18049
2021-10-10 14:53:00,55195.71,55195.71,55192.74,55194.21,0.10066
2021-10-10 14:54:00,55190.22,55237.43,55190.22,55236.36,0.28724
2021-10-10 14:55:00,55224.62,55231.43,55213.55,55228.24,0.21344
2021-10-10 14:56:00,55223.85,55226.85,55214.22,55216.71,0.0458
2021-10-10 14:57:00,55220.44,55249.2,55219.8,55219.8,0.5012
2021-10-10 14:58:00,55225.15,55225.15,55193.78,55193.78,0.24131
2021-10-10 14:59:00,55198.31,55198.31,55139.17,55139.17,0.19596
2021-10-10 15:00:00,55136.83,55137.19,55118.79,55118.79,0.07277
2021-10-10 15:01:00,55111.67,55111.67,55064.32,55069.25,0.3348
2021-10-10 15:02:00,55059.45,55069.44,55032.89,55066.09,1.64254
2021-10-10 15:03:00,55046.86,55052.27,55025.39,55034.6,0.15103
2021-10-10 15:04:00,55039.42,55043.36,55035.0,55035.33,0.12433
2021-10-10 15:05:00,55012.99,55063.99,55006.3,55063.99,0.03365
2021-10-10 15:06:00,55076.61,55124.18,55074.37,55121.2,0.08757
2021-10-10 15:07:00,55082.46,55082.46,55066.59,55066.59,0.03014
2021-10-10 15:08:00,55063.22,55100.93,55061.83,55100.93,0.13451
2021-10-10 15:09:00,55091.35,55111.21,55073.13,55087.55,0.27385
2021-10-10 15:10:00,55087.96,55113.21,55087.33,55107.24,0.26084
2021-10-10 15:11:00,55124.78,55126.98,55101.82,55108.98,0.42754
2021-10-10 15:12:00,55124.38,55155.18,55121.34,55142.94,0.60048
2021-10-10 15:13:00,55147.18,55167.06,55141.0,55167.0,0.25184
2021-10-10 15:14:00,55180.31,55191.31,55169.22,55172.89,0.04719
2021-10-10 15:15:00,55165.73,55219.27,55162.43,55219.27,0.28065
2021-10-10 15:16:00,55224.55,55225.39,55211.76,55211.77,0.42493
2021-10-10 15:17:00,55187.84,55196.18,55130.02,55130.02,1.03235
2021-10-10 15:18:00,55123.81,55123.81,55077.43,55077.43,0.1226
2021-10-10 15:19:00,55083.3,55085.12,55073.8,55084.05,0.45646
2021-10-10 15:20:00,55084.52,55132.37,55084.52,55123.43,0.29152
2021-10-10 15:21:00,55102.43,55159.42,55092.75,55159.42,0.41894
2021-10-10 15:22:00,55169.32,55190.0,55162.29,55179.25,0.02703
2021-10-10 15:23:00,55121.1,55146.42,55121.1,55146.42,0.05408
2021-10-10 15:24:00,55180.79,55180.79,55147.47,55147.47,0.33425
2021-10-10 15:25:00,55137.17,55163.14,55137.17,55162.11,0.54742
2021-10-10 15:26:00,55162.53,55172.28,55131.63,55136.61,0.57795
2021-10-10 15:27:00,55140.54,55146.37,55140.54,55146.37,0.00707
2021-10-10 15:28:00,55144.09,55170.13,55144.09,55170.13,0.1864
2021-10-10 15:29:00,55155.61,55196.89,55155.61,55194.15,0.06926
2021-10-10 15:30:00,55183.0,55195.86,55168.34,55180.62,0.39291
2021-10-10 15:31:00,55184.1,55187.51,55169.14,55169.14,0.34516
2021-10-10 15:32:00,55194.72,55205.34,55194.72,55199.75,0.19124
2021-10-10 15:33:00,55215.01,55242.04,55215.01,55242.04,0.08691
2021-10-10 15:34:00,55254.81,55254.81,55235.25,55245.17,0.05633
2021-10-10 15:35:00,55237.96,55276.11,55237.96,55276.11,0.37143
2021-10-10 15:36:00,55273.98,55273.98,55233.33,55251.96,0.95687
2021-10-10 15:37:00,55252.75,55269.08,55252.75,55267.96,0.04974
2021-10-10 15:38:00,55260.52,55260.52,55256.96,55256.96,0.00913
2021-10-10 15:39:00,55246.46,55267.22,55246.46,55264.36,0.15752
2021-10-10 15:40:00,55264.11,55275.62,55258.81,55275.62,0.27208
2021-10-10 15:41:00,55276.9,55281.75,55269.84,55276.93,0.02744
2021-10-10 15:42:00,55277.1,55294.54,55276.75,55292.13,0.24968
2021-10-10 15:43:00,55281.62,55337.35,55281.62,55337.35,1.59022
2021-10-10 15:44:00,55334.58,55381.4,55311.4,55377.42,4.9275
2021-10-10 15:45:00,55359.2,55439.99,55326.34,55342.25,3.24014
2021-10-10 15:46:00,55337.35,55546.71,55337.35,55529.29,4.24791
2021-10-10 15:47:00,55527.58,55559.9,55404.3,55424.34,3.82366
2021-10-10 15:48:00,55402.14,55479.3,55357.68,55359.64,2.28924
2021-10-10 15:49:00,55355.11,55384.71,55355.11,55370.85,1.09052
2021-10-10 15:50:00,55352.62,55396.96,55348.27,55392.76,0.54218
2021-10-10 15:51:00,55370.34,55381.32,55363.94,55372.41,0.12773
2021-10-10 15:52:00,55349.35,55354.91,55343.69,55354.91,0.02041
2021-10-10 15:53:00,55380.61,55383.81,55371.35,55375.63,0.63917
2021-10-10 15:54:00,55395.3,55423.31,55395.3,55406.42,0.0412
2021-10-10 15:55:00,55412.1,55529.43,55411.65,55501.11,2.83379
2021-10-10 15:56:00,55510.8,55518.86,55441.62,55442.4,0.84603
2021-10-10 15:57:00,55419.66,55455.02,55406.23,55406.23,0.32749
2021-10-10 15:58:00,55380.33,55400.48,55363.68,55384.91,0.23245
2021-10-10 15:59:00,55390.7,55425.29,55381.42,55381.42,0.74389
2021-10-10 16:00:00,55382.0,55423.86,55379.93,55379.93,0.75287
2021-10-10 16:01:00,55391.12,55447.39,55388.48,55447.39,1.05345
2021-10-10 16:02:00,55462.14,55462.71,55406.75,55406.75,0.632
2021-10-10 16:03:00,55416.77,55426.69,55400.69,55403.62,0.6279
2021-10-10 16:04:00,55413.37,55413.37,55338.35,55350.07,0.23708
2021-10-10 16:05:00,55351.02,55364.15,55336.55,55343.38,0.08881
2021-10-10 16:06:00,55335.11,55335.11,55279.74,55280.94,0.71729
2021-10-10 16:07:00,55295.95,55341.32,55294.07,55315.37,0.86658
2021-10-10 16:08:00,55335.36,55335.36,55307.54,55317.77,0.28792
2021-10-10 16:09:00,55323.35,55332.26,55318.6,55326.93,0.27404
2021-10-10 16:10:00,55322.98,55333.89,55308.84,55308.84,0.0638
2021-10-10 16:11:00,55304.49,55347.8,55304.49,55305.33,0.31635
2021-10-10 16:12:00,55305.58,55439.37,55296.05,55416.47,2.24671
2021-10-10 16:13:00,55402.01,55402.01,55351.87,55352.5,0.27634
2021-10-10 16:14:00,55359.65,55359.65,55354.59,55354.59,0.00614
2021-10-10 16:15:00,55361.36,55371.02,55359.01,55359.76,0.2552
2021-10-10 16:16:00,55348.62,55348.62,55334.04,55337.54,0.47289
2021-10-10 16:17:00,55337.93,55338.94,55314.74,55314.74,0.0289
2021-10-10 16:18:00,55314.35,55328.04,55304.53,55304.53,0.2587
2021-10-10 16:19:00,55302.69,55303.79,55298.28,55303.79,0.03268
2021-10-10 16:20:00,55274.08,55274.08,55233.42,55256.5,2.03107
2021-10-10 16:21:00,55279.62,55281.66,55239.26,55243.19,0.1746
2021-10-10 16:22:00,55269.2,55275.78,55261.03,55262.05,0.04591
2021-10-10 16:23:00,55270.0,55273.81,55253.51,55253.51,0.04472
2021-10-10 16:24:00,55236.69,55270.54,55233.15,55241.71,0.14876
2021-10-10 16:25:00,55245.44,55258.04,55203.86,55249.6,0.95424
2021-10-10 16:26:00,55242.79,55254.59,55211.58,55231.86,0.10872
2021-10-10 16:27:00,55220.7,55222.85,55201.56,55208.06,0.60825
2021-10-10 16:28:00,55208.06,55218.1,55200.01,55218.1,0.14645
2021-10-10 16:29:00,55200.0,55228.04,55184.6,55223.68,0.91752
2021-10-10 16:30:00,55216.86,55233.13,55198.88,55233.13,0.11049
2021-10-10 16:31:00,55233.82,55264.9,55233.82,55244.92,0.16879
2021-10-10 16:32:00,55246.66,55249.23,55232.67,55243.01,0.02531
2021-10-10 16:33:00,55262.37,55262.37,55234.26,55236.77,0.10154
2021-10-10 16:34:00,55245.68,55245.68,55230.99,55238.81,0.0575
2021-10-10 16:35:00,55251.14,55262.55,55251.14,55257.51,0.04099
2021-10-10 16:36:00,55246.57,55247.44,55231.08,55235.49,0.33087
2021-10-10 16:37:00,55242.54,55242.54,55212.09,55232.4,0.23962
2021-10-10 16:38:00,55237.28,55294.3,55237.28,55294.3,0.05041
2021-10-10 16:39:00,55307.62,55320.58,55286.8,55286.8,0.40299
2021-10-10 16:40:00,55301.12,55336.31,55301.12,55335.17,0.35816
2021-10-10 16:41:00,55361.6,55383.45,55341.31,55383.45,0.11998
2021-10-10 16:42:00,55366.13,55412.39,55366.13,55398.62,0.61011
2021-10-10 16:43:00,55396.62,55421.79,55396.62,55410.71,0.12689
2021-10-10 16:44:00,55410.02,55443.85,55403.98,55443.85,0.13192
2021-10-10 16:45:00,55453.46,55463.6,55416.06,55416.06,0.22871
2021-10-10 16:46:00,55408.43,55456.39,55408.43,55443.04,0.95952
2021-10-10 16:47:00,55443.04,55443.04,55407.93,55415.94,0.79454
2021-10-10 16:48:00,55417.53,55419.22,55403.94,55403.94,0.0476
2021-10-10 16:49:00,55404.57,55414.69,55404.57,55413.09,0.24231
2021-10-10 16:50:00,55416.45,55442.37,55416.45,55436.18,0.2241
2021-10-10 16:51:00,55441.65,55441.65,55385.39,55395.47,0.30584
2021-10-10 16:52:00,55401.02,55407.9,55333.91,55345.99,0.48022
2021-10-10 16:53:00,55349.39,55375.86,55346.22,55373.26,0.01169
2021-10-10 16:54:00,55400.53,55412.72,55400.53,55403.66,0.08909
2021-10-10 16:55:00,55382.08,55401.58,55369.22,55401.58,0.38618
2021-10-10 16:56:00,55397.49,55437.97,55394.69,55432.63,0.36018
2021-10-10 16:57:00,55438.6,55457.89,55424.68,55457.89,0.25209
2021-10-10 16:58:00,55468.32,55485.72,55455.82,55456.53,0.20188
2021-10-10 16:59:00,55470.63,55495.72,55461.53,55494.64,0.48498
2021-10-10 17:00:00,55493.72,55498.96,55416.81,55416.81,0.25046
2021-10-10 17:01:00,55432.39,55432.6,55365.06,55375.47,0.25865
2021-10-10 17:02:00,55362.29,55375.81,55351.52,55375.81,0.18823
2021-10-10 17:03:00,55354.45,55354.45,55278.22,55285.53,0.49014
2021-10-10 17:04:00,55278.59,55295.14,55236.51,55251.3,0.66237
2021-10-10 17:05:00,55263.62,55280.18,55247.63,55269.15,0.44097
2021-10-10 17:06:00,55278.08,55294.16,55170.36,55178.79,2.23642
2021-10-10 17:07:00,55186.78,55239.77,55186.78,55221.93,0.91325
2021-10-10 17:08:00,55222.25,55256.17,55193.87,55194.2,1.03722
2021-10-10 17:09:00,55200.86,55235.18,55200.86,55216.8,0.61871
2021-10-10 17:10:00,55173.72,55193.83,55131.55,55136.49,0.74742
2021-10-10 17:11:00,55130.77,55174.24,55130.77,55160.0,0.53195
2021-10-10 17:12:00,55153.84,55180.27,55153.84,55180.25,0.18422
2021-10-10 17:13:00,55178.11,55178.11,55110.67,55131.07,1.74247
2021-10-10 17:14:00,55125.37,55164.59,55110.59,55164.59,0.48531
2021-10-10 17:15:00,55164.49,55165.51,55126.81,55147.01,0.29237
2021-10-10 17:16:00,55141.47,55141.47,55053.39,55053.39,4.3563
2021-10-10 17:17:00,55053.39,55106.53,55048.2,55070.71,1.18157
2021-10-10 17:18:00,55081.0,55132.99,55073.47,55119.88,0.59337
2021-10-10 17:19:00,55117.47,55123.21,55053.37,55071.16,0.8785
2021-10-10 17:20:00,55069.93,55110.65,55052.95,55107.43,1.38585
2021-10-10 17:21:00,55095.99,55104.32,55067.14,55091.98,1.13065
2021-10-10 17:22:00,55067.47,55087.4,55065.87,55075.97,0.08646
2021-10-10 17:23:00,55096.98,55102.83,55080.57,55102.82,0.17662
2021-10-10 17:24:00,55098.2,55123.64,55091.47,55091.47,0.98628
2021-10-10 17:25:00,55078.79,55178.58,55078.41,55149.45,1.07961
2021-10-10 17:26:00,55169.35,55214.8,55163.08,55176.76,0.35991
2021-10-10 17:27:00,55200.19,55212.02,55163.71,55163.71,0.33056
2021-10-10 17:28:00,55184.54,55184.54,55171.19,55180.95,0.15716
2021-10-10 17:29:00,55173.07,55173.74,55123.8,55123.8,0.35754
2021-10-10 17:30:00,55106.77,55111.05,55089.85,55089.85,0.52717
2021-10-10 17:31:00,55091.63,55091.63,55031.42,55072.16,4.13027
2021-10-10 17:32:00,55078.69,55168.19,55069.25,55160.62,1.76018
2021-10-10 17:33:00,55169.89,55184.16,55158.09,55158.09,1.12197
2021-10-10 17:34:00,55147.3,55148.94,55115.31,55139.78,0.41231
2021-10-10 17:35:00,55151.74,55188.82,55120.66,55188.82,0.58587
2021-10-10 17:36:00,55195.72,55222.74,55171.67,55188.2,1.36808
2021-10-10 17:37:00,55158.13,55176.55,55154.94,55176.2,0.79209
2021-10-10 17:38:00,55175.81,55234.48,55175.81,55198.56,1.36037
2021-10-10 17:39:00,55222.28,55263.44,55222.28,55249.17,1.50951
2021-10-10 17:40:00,55242.96,55271.63,55201.8,55265.12,1.9028
2021-10-10 17:41:00,55267.23,55267.7,55228.4,55236.86,0.27219
2021-10-10 17:42:00,55238.15,55288.23,55238.15,55288.23,0.49843
2021-10-10 17:43:00,55283.12,55286.15,55266.56,55285.28,0.58894
2021-10-10 17:44:00,55289.21,55289.21,55259.81,55259.81,0.25412
2021-10-10 17:45:00,55235.17,55285.48,55233.06,55285.48,0.55411
2021-10-10 17:46:00,55285.48,55308.2,55267.47,55305.67,1.06279
2021-10-10 17:47:00,55306.4,55309.45,55293.33,55309.45,0.63716
2021-10-10 17:48:00,55309.45,55327.14,55260.81,55295.2,1.88296
2021-10-10 17:49:00,55287.84,55318.78,55269.64,55309.53,1.92475
2021-10-10 17:50:00,55301.99,55349.76,55301.99,55340.4,0.79814
2021-10-10 17:51:00,55320.95,55334.55,55317.91,55318.11,0.14736
2021-10-10 17:52:00,55297.61,55297.61,55265.33,55279.96,0.56758
2021-10-10 17:53:00,55285.88,55329.43,55282.46,55312.77,0.80798
2021-10-10 17:54:00,55312.31,55329.29,55285.09,55329.29,1.33665
2021-10-10 17:55:00,55327.51,55349.31,55308.1,55323.61,0.6869
2021-10-10 17:56:00,55328.15,55328.15,55280.9,55316.05,1.31532
2021-10-10 17:57:00,55321.5,55354.94,55320.95,55354.94,0.88769
2021-10-10 17:58:00,55336.17,55358.86,55292.57,55292.57,1.18144
2021-10-10 17:59:00,55325.04,55354.49,55325.04,55340.82,0.75008
2021-10-10 18:00:00,55354.67,55354.67,55253.6,55270.81,1.33785
2021-10-10 18:01:00,55281.68,55297.94,55245.54,55270.31,1.0811
2021-10-10 18:02:00,55258.98,55270.88,55228.81,55228.81,0.4859
2021-10-10 18:03:00,55229.47,55242.96,55201.85,55204.85,0.72476
2021-10-10 18:04:00,55230.14,55247.56,55208.65,55221.48,0.61125
2021-10-10 18:05:00,55257.93,55265.29,55224.85,55257.02,1.23897
2021-10-10 18:06:00,55249.48,55268.17,55236.71,55256.79,0.56515
2021-10-10 18:07:00,55286.58,55402.02,55286.58,55380.76,3.20733
2021-10-10 18:08:00,55381.95,55404.91,55349.38,55364.61,0.69954
2021-10-10 18:09:00,55374.77,55374.77,55289.4,55289.4,0.04389
2021-10-10 18:10:00,55280.02,55284.17,55190.99,55190.99,2.0813
2021-10-10 18:11:00,55170.83,55170.83,55087.39,55087.39,1.3737
2021-10-10 18:12:00,55123.41,55125.72,55047.01,55047.01,1.61799
2021-10-10 18:13:00,55041.44,55116.54,55027.71,55105.92,1.09273
2021-10-10 18:14:00,55086.72,55159.22,55073.5,55139.5,1.64532
2021-10-10 18:15:00,55128.19,55190.63,55128.19,55167.2,0.19622
2021-10-10 18:16:00,55193.45,55247.84,55193.45,55247.83,1.67484
2021-10-10 18:17:00,55247.84,55285.08,55230.97,55285.08,0.56983
2021-10-10 18:18:00,55311.87,55320.98,55276.44,55288.57,1.28646
2021-10-10 18:19:00,55267.57,55267.57,55226.11,55243.58,1.46753
2021-10-10 18:20:00,55240.47,55285.22,55240.47,55261.94,0.26849
2021-10-10 18:21:00,55258.74,55266.18,55207.47,55207.47,0.30128
2021-10-10 18:22:00,55207.86,55220.82,55175.3,55185.01,1.2436
